CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36497,2026-002U,EARTH,TEME,UTC,SGP4,2026-06-07T18:12:35.828064,15.27578612,0.000384,43.0045,176.6155,262.0902,97.9514,0,U,67323,999,2491,0.00088118,0.00024067,0.0,6861.19,94.267,485.69,480.421,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865201,0 STARLINK-36497,1 67323U 26002U   26158.75874801  .00024067  00000-0  88118-3 0  9991,2 67323  43.0045 176.6155 0003840 262.0902  97.9514 15.27578612 24911
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36471,2026-002V,EARTH,TEME,UTC,SGP4,2026-06-07T17:52:16.477824,15.27581698,0.0002071,42.9923,176.5064,271.6086,88.4528,0,U,67324,999,2485,0.0010299,0.00028189,0.0,6861.181,94.267,484.467,481.625,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865203,0 STARLINK-36471,1 67324U 26002V   26158.74463516  .00028189  00000-0  10299-2 0  9991,2 67324  42.9923 176.5064 0002071 271.6086  88.4528 15.27581698 24858
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36473,2026-002W,EARTH,TEME,UTC,SGP4,2026-06-07T08:32:51.535392,15.27585487,1.92e-05,43.004,178.7514,288.3139,71.7691,0,U,67325,999,2495,0.00068278,0.00018577,0.0,6861.17,94.266,483.166,482.903,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235037,327802382,0 STARLINK-36473,1 67325U 26002W   26158.35615203  .00018577  00000-0  68278-3 0  9992,2 67325  43.0040 178.7514 0000192 288.3139  71.7691 15.27585487 24958
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36430,2026-002X,EARTH,TEME,UTC,SGP4,2026-06-07T08:01:23.788704,15.27577628,4.84e-05,42.995,178.5807,144.4293,215.659,0,U,67326,999,2495,0.0006303,0.00017122,0.0,6861.193,94.267,483.39,482.726,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235037,327802384,0 STARLINK-36430,1 67326U 26002X   26158.33430311  .00017122  00000-0  63030-3 0  9992,2 67326  42.9950 178.5807 0000484 144.4293 215.6590 15.27577628 24952
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36501,2026-002Y,EARTH,TEME,UTC,SGP4,2026-06-07T17:35:36.028032,15.27586368,4.42e-05,42.9999,176.4191,146.3389,213.7491,0,U,67327,999,2485,0.00065684,0.0001786,0.0,6861.167,94.266,483.335,482.729,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865205,0 STARLINK-36501,1 67327U 26002Y   26158.73305588  .00017860  00000-0  65684-3 0  9990,2 67327  42.9999 176.4191 0000442 146.3389 213.7491 15.27586368 24859
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36489,2026-002Z,EARTH,TEME,UTC,SGP4,2026-06-07T18:31:05.746656,15.27594868,0.0002472,43.004,176.7174,266.9449,93.112,0,U,67328,999,2501,0.00096692,0.00026454,0.0,6861.142,94.266,484.703,481.311,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235523,327865233,0 STARLINK-36489,1 67328U 26002Z   26158.77159429  .00026454  00000-0  96692-3 0  9998,2 67328  43.0040 176.7174 0002472 266.9449  93.1120 15.27594868 25016
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36496,2026-002AA,EARTH,TEME,UTC,SGP4,2026-06-07T18:08:53.520864,15.27593276,0.0002316,43.002,176.5956,266.4477,93.6109,0,U,67329,999,2483,0.00085377,0.00023316,0.0,6861.146,94.266,484.6,481.422,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235522,327865207,0 STARLINK-36496,1 67329U 26002AA  26158.75617501  .00023316  00000-0  85377-3 0  9999,2 67329  43.0020 176.5956 0002316 266.4477  93.6109 15.27593276 24837
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36483,2026-002AB,EARTH,TEME,UTC,SGP4,2026-06-07T21:48:39.828384,15.27600523,0.000152,43.0015,176.0227,246.2938,113.7754,0,U,67330,999,2503,0.00062195,0.00016903,0.0,6861.125,94.265,484.033,481.947,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5236346,327944289,0 STARLINK-36483,1 67330U 26002AB  26158.90879431  .00016903  00000-0  62195-3 0  9997,2 67330  43.0015 176.0227 0001520 246.2938 113.7754 15.27600523 25030
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36494,2026-002AC,EARTH,TEME,UTC,SGP4,2026-06-07T18:14:24.889056,15.27607561,0.0004759,43.0035,176.6299,266.3934,93.6374,0,U,67331,999,2501,0.00089485,0.0002447,0.0,6861.104,94.265,486.234,479.703,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235523,327865237,0 STARLINK-36494,1 67331U 26002AC  26158.76001029  .00024470  00000-0  89485-3 0  9991,2 67331  43.0035 176.6299 0004759 266.3934  93.6374 15.27607561 25015
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36492,2026-002AD,EARTH,TEME,UTC,SGP4,2026-06-07T23:33:55.505088,15.27588382,0.0001789,43.0002,175.7141,272.0006,88.0641,0,U,67332,999,2504,0.00067457,0.00018352,0.0,6861.161,94.266,484.253,481.799,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5236346,327944291,0 STARLINK-36492,1 67332U 26002AD  26158.98189242  .00018352  00000-0  67457-3 0  9997,2 67332  43.0002 175.7141 0001789 272.0006  88.0641 15.27588382 25047
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36427,2026-002AE,EARTH,TEME,UTC,SGP4,2026-06-07T18:18:08.806752,15.27574195,0.0001034,43.0001,176.6308,263.718,96.3554,0,U,67333,999,2491,4.6709e-05,1.023e-05,0.0,6861.203,94.267,483.778,482.359,PAYLOAD,LARGE,US,2026-01-04,AFETR,,5235523,327865239,0 STARLINK-36427,1 67333U 26002AE  26158.76260193  .00001023  00000-0  46709-4 0  9994,2 67333  43.0001 176.6308 0001034 263.7180  96.3554 15.27574195 24912
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-35343,2026-003A,EARTH,TEME,UTC,SGP4,2026-06-07T11:12:40.230720,15.27598614,0.0002338,42.9998,80.1019,274.0344,86.0241,0,U,67334,999,2255,0.00091606,0.00025047,0.0,6861.13,94.266,484.599,481.391,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5235037,327802392,0 STARLINK-35343,1 67334U 26003A   26158.46713230  .00025047  00000-0  91606-3 0  9995,2 67334  42.9998  80.1019 0002338 274.0344  86.0241 15.27598614 22558
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36486,2026-003B,EARTH,TEME,UTC,SGP4,2026-06-08T00:48:38.242080,15.27592427,8.36e-05,43.001,76.6137,84.99,275.1047,0,U,67335,999,2264,0.00065505,0.00017814,0.0,6861.149,94.266,483.587,482.44,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236346,327944293,0 STARLINK-36486,1 67335U 26003B   26159.03377595  .00017814  00000-0  65505-3 0  9992,2 67335  43.0010  76.6137 0000836  84.9900 275.1047 15.27592427 22645
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36480,2026-003C,EARTH,TEME,UTC,SGP4,2026-06-07T11:23:48.202944,15.27591258,6.85e-05,43.0021,80.1626,257.3591,102.7184,0,U,67336,999,2255,0.001152,0.00031584,0.0,6861.152,94.266,483.487,482.547,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802416,0 STARLINK-36480,1 67336U 26003C   26158.47486346  .00031584  00000-0  11520-2 0  9992,2 67336  43.0021  80.1626 0000685 257.3591 102.7184 15.27591258 22553
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36410,2026-003D,EARTH,TEME,UTC,SGP4,2026-06-07T11:49:40.524096,15.27597103,0.0001917,43.0,80.3019,269.8103,90.2529,0,U,67337,999,2255,6.952e-05,1.652e-05,0.0,6861.135,94.266,484.315,481.685,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802418,0 STARLINK-36410,1 67337U 26003D   26158.49283014  .00001652  00000-0  69520-4 0  9990,2 67337  43.0000  80.3019 0001917 269.8103  90.2529 15.27597103 22554
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36413,2026-003E,EARTH,TEME,UTC,SGP4,2026-06-07T11:38:35.926656,15.27570674,0.0001559,43.0002,80.2431,265.4474,94.62,0,U,67338,999,2255,0.00072129,0.00019634,0.0,6861.214,94.267,484.149,482.009,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802420,0 STARLINK-36413,1 67338U 26003E   26158.48513804  .00019634  00000-0  72129-3 0  9990,2 67338  43.0002  80.2431 0001559 265.4474  94.6200 15.27570674 22557
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36451,2026-003F,EARTH,TEME,UTC,SGP4,2026-06-07T11:18:13.251744,15.27602711,0.0002389,42.9963,80.1289,277.6293,82.4287,0,U,67339,999,2255,0.0009238,0.00025265,0.0,6861.118,94.265,484.622,481.344,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802422,0 STARLINK-36451,1 67339U 26003F   26158.47098671  .00025265  00000-0  92380-3 0  9998,2 67339  42.9963  80.1289 0002389 277.6293  82.4287 15.27602711 22556
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T17:46:21,18 SPCS,STARLINK-36339,2026-003G,EARTH,TEME,UTC,SGP4,2026-06-07T01:42:11.189376,15.2760733,0.0002345,43.0028,82.2907,277.5771,82.4815,0,U,67340,999,2249,0.00099815,0.0002733,0.0,6861.104,94.265,484.578,481.36,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234307,327746101,0 STARLINK-36339,1 67340U 26003G   26158.07096284  .00027330  00000-0  99815-3 0  9999,2 67340  43.0028  82.2907 0002345 277.5771  82.4815 15.27607330 22496
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36453,2026-003H,EARTH,TEME,UTC,SGP4,2026-06-07T23:34:50.748384,15.27567101,0.000186,43.0004,77.0896,275.3562,84.7078,0,U,67341,999,2263,0.0010046,0.00027476,0.0,6861.225,94.268,484.366,481.814,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236346,327944295,0 STARLINK-36453,1 67341U 26003H   26158.98253181  .00027476  00000-0  10046-2 0  9990,2 67341  43.0004  77.0896 0001860 275.3562  84.7078 15.27567101 22638
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36432,2026-003J,EARTH,TEME,UTC,SGP4,2026-06-07T12:04:15.978144,15.27586118,0.0002881,43.0027,79.506,266.3173,93.7349,0,U,67342,999,2256,0.00069802,0.00019,0.0,6861.168,94.266,485.009,481.056,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5235523,327865245,0 STARLINK-36432,1 67342U 26003J   26158.50296271  .00019000  00000-0  69802-3 0  9995,2 67342  43.0027  79.5060 0002881 266.3173  93.7349 15.27586118 22568
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36458,2026-003K,EARTH,TEME,UTC,SGP4,2026-06-08T00:59:44.475072,15.2758891,0.0005999,43.0195,76.6791,286.2757,73.7435,0,U,67343,999,2264,0.00088531,0.00024195,0.0,6861.159,94.266,487.14,478.908,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236346,327944297,0 STARLINK-36458,1 67343U 26003K   26159.04148698  .00024195  00000-0  88531-3 0  9996,2 67343  43.0195  76.6791 0005999 286.2757  73.7435 15.27588910 22641
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36422,2026-003L,EARTH,TEME,UTC,SGP4,2026-06-07T12:09:49.119264,15.27573232,0.0002079,43.0041,79.5341,268.5266,91.5347,0,U,67344,999,2256,-1.2516e-05,-6.07e-06,0.0,6861.206,94.267,484.498,481.645,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5235523,327865247,0 STARLINK-36422,1 67344U 26003L   26158.50681851 -.00000607  00000-0 -12516-4 0  9995,2 67344  43.0041  79.5341 0002079 268.5266  91.5347 15.27573232 22561
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-35676,2026-003M,EARTH,TEME,UTC,SGP4,2026-06-08T00:54:08.930304,15.27637566,0.0002692,43.0017,76.6404,284.0078,76.0474,0,U,67345,999,2264,0.00088211,0.00024135,0.0,6861.014,94.263,484.726,481.032,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236346,327944299,0 STARLINK-35676,1 67345U 26003M   26159.03760336  .00024135  00000-0  88211-3 0  9995,2 67345  43.0017  76.6404 0002692 284.0078  76.0474 15.27637566 22647
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36472,2026-003N,EARTH,TEME,UTC,SGP4,2026-06-07T11:34:53.076864,15.27569402,5.64e-05,42.9989,80.2222,254.5283,105.5507,0,U,67346,999,2254,0.00074851,0.00020386,0.0,6861.218,94.267,483.47,482.696,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802426,0 STARLINK-36472,1 67346U 26003N   26158.48255876  .00020386  00000-0  74851-3 0  9991,2 67346  42.9989  80.2222 0000564 254.5283 105.5507 15.27569402 22546
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T17:46:21,18 SPCS,STARLINK-36420,2026-003P,EARTH,TEME,UTC,SGP4,2026-06-07T01:55:08.054976,15.27594283,9.58e-05,42.9984,82.3588,254.3402,105.7344,0,U,67347,999,2249,0.0008868,0.00024231,0.0,6861.143,94.266,483.666,482.351,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234307,327746107,0 STARLINK-36420,1 67347U 26003P   26158.07995434  .00024231  00000-0  88680-3 0  9996,2 67347  42.9984  82.3588 0000958 254.3402 105.7344 15.27594283 22498
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T17:46:21,18 SPCS,STARLINK-36467,2026-003Q,EARTH,TEME,UTC,SGP4,2026-06-07T02:00:41.201280,15.27607693,4.71e-05,43.0071,82.3866,213.2339,146.8483,0,U,67348,999,2249,0.0010075,0.00027589,0.0,6861.103,94.265,483.291,482.645,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234307,327746109,0 STARLINK-36467,1 67348U 26003Q   26158.08381020  .00027589  00000-0  10075-2 0  9999,2 67348  43.0071  82.3866 0000471 213.2339 146.8483 15.27607693 22490
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T17:46:21,18 SPCS,STARLINK-36457,2026-003R,EARTH,TEME,UTC,SGP4,2026-06-07T01:38:29.071392,15.27601682,4.39e-05,43.0008,82.2661,220.9019,139.18,0,U,67349,999,2249,0.0008253,0.00022533,0.0,6861.121,94.265,483.287,482.685,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234307,327746111,0 STARLINK-36457,1 67349U 26003R   26158.06839203  .00022533  00000-0  82530-3 0  9999,2 67349  43.0008  82.2661 0000439 220.9019 139.1800 15.27601682 22497
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36475,2026-003S,EARTH,TEME,UTC,SGP4,2026-06-08T00:50:29.237568,15.27585603,0.0002843,43.0043,76.62,276.2034,83.8494,0,U,67350,999,2264,0.00047858,0.00012933,0.0,6861.169,94.266,484.985,481.084,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236347,327944317,0 STARLINK-36475,1 67350U 26003S   26159.03506062  .00012933  00000-0  47858-3 0  9990,2 67350  43.0043  76.6200 0002843 276.2034  83.8494 15.27585603 22641
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36478,2026-003T,EARTH,TEME,UTC,SGP4,2026-06-08T03:47:43.053216,15.27524978,0.0001599,43.0032,75.823,282.5595,77.5078,0,U,67351,999,2266,0.00040042,0.00010754,0.0,6861.351,94.27,484.313,482.119,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236347,327944319,0 STARLINK-36478,1 67351U 26003T   26159.15813719  .00010754  00000-0  40042-3 0  9991,2 67351  43.0032  75.8230 0001599 282.5595  77.5078 15.27524978 22661
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-06T22:36:27,18 SPCS,STARLINK-36479,2026-003U,EARTH,TEME,UTC,SGP4,2026-06-06T12:24:30.206592,15.27607945,0.0004618,43.002,85.0072,265.9756,94.0568,0,U,67352,999,2241,0.0010905,0.00029899,0.0,6861.102,94.265,486.136,479.799,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5233562,327613112,0 STARLINK-36479,1 67352U 26003U   26157.51701628  .00029899  00000-0  10905-2 0  9999,2 67352  43.0020  85.0072 0004618 265.9756  94.0568 15.27607945 22412
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36474,2026-003V,EARTH,TEME,UTC,SGP4,2026-06-07T11:51:31.417632,15.27588674,0.0004266,43.0039,80.3071,262.4646,97.5721,0,U,67353,999,2255,0.00093288,0.00025509,0.0,6861.16,94.266,485.952,480.098,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5235523,327865251,0 STARLINK-36474,1 67353U 26003V   26158.49411363  .00025509  00000-0  93288-3 0  9992,2 67353  43.0039  80.3071 0004266 262.4646  97.5721 15.27588674 22550
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36448,2026-003W,EARTH,TEME,UTC,SGP4,2026-06-07T11:14:30.885792,15.27606448,0.000272,42.9963,80.1036,279.5599,80.4945,0,U,67354,999,2255,0.00095961,0.00026261,0.0,6861.107,94.265,484.838,481.106,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802430,0 STARLINK-36448,1 67354U 26003W   26158.46841303  .00026261  00000-0  95961-3 0  9997,2 67354  42.9963  80.1036 0002720 279.5599  80.4945 15.27606448 22552
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36477,2026-003X,EARTH,TEME,UTC,SGP4,2026-06-07T11:45:58.315392,15.2760585,0.0002873,42.9944,80.2809,271.2347,88.8175,0,U,67355,999,2255,0.0010965,0.00030059,0.0,6861.109,94.265,484.945,481.002,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5235523,327865253,0 STARLINK-36477,1 67355U 26003X   26158.49025828  .00030059  00000-0  10965-2 0  9997,2 67355  42.9944  80.2809 0002873 271.2347  88.8175 15.27605850 22553
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36429,2026-003Y,EARTH,TEME,UTC,SGP4,2026-06-07T11:40:25.910400,15.27590274,0.0002065,42.9971,80.2509,263.7456,96.3161,0,U,67356,999,2255,0.00087008,0.00023766,0.0,6861.155,94.266,484.437,481.604,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802434,0 STARLINK-36429,1 67356U 26003Y   26158.48641100  .00023766  00000-0  87008-3 0  9994,2 67356  42.9971  80.2509 0002065 263.7456  96.3161 15.27590274 22553
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36456,2026-003Z,EARTH,TEME,UTC,SGP4,2026-06-07T22:08:05.709984,15.27609746,0.0001477,42.9995,77.4927,259.5757,100.4929,0,U,67357,999,2262,0.0010787,0.00029568,0.0,6861.097,94.265,483.975,481.949,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236347,327944321,0 STARLINK-36456,1 67357U 26003Z   26158.92228831  .00029568  00000-0  10787-2 0  9991,2 67357  42.9995  77.4927 0001477 259.5757 100.4929 15.27609746 22627
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36466,2026-003AA,EARTH,TEME,UTC,SGP4,2026-06-07T12:11:40.704000,15.27568914,3.02e-05,43.0037,79.5401,247.9722,112.1098,0,U,67358,999,2256,0.00086905,0.00023721,0.0,6861.219,94.267,483.292,482.877,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5235523,327865257,0 STARLINK-36466,1 67358U 26003AA  26158.50811000  .00023721  00000-0  86905-3 0  9993,2 67358  43.0037  79.5401 0000302 247.9722 112.1098 15.27568914 22567
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T00:16:20,18 SPCS,STARLINK-36499,2026-003AB,EARTH,TEME,UTC,SGP4,2026-06-07T11:53:23.080128,15.27588352,0.0001425,43.004,80.3174,267.2901,92.7787,0,U,67359,999,2255,0.00071833,0.00019562,0.0,6861.161,94.266,484.004,482.048,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5235523,327865259,0 STARLINK-36499,1 67359U 26003AB  26158.49540602  .00019562  00000-0  71833-3 0  9991,2 67359  43.0040  80.3174 0001425 267.2901  92.7787 15.27588352 22555
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T19:26:49,18 SPCS,STARLINK-36469,2026-003AC,EARTH,TEME,UTC,SGP4,2026-06-07T11:47:49.181280,15.27619345,0.0003931,43.0007,80.2926,268.7136,91.3265,0,U,67360,999,2255,0.00084958,0.00023221,0.0,6861.068,94.264,485.63,480.236,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234876,327802438,0 STARLINK-36469,1 67360U 26003AC  26158.49154145  .00023221  00000-0  84958-3 0  9995,2 67360  43.0007  80.2926 0003931 268.7136  91.3265 15.27619345 22557
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-07T17:46:21,18 SPCS,STARLINK-35306,2026-003AD,EARTH,TEME,UTC,SGP4,2026-06-07T01:34:46.883424,15.27600263,9.37e-05,42.9992,82.2444,266.4529,93.6216,0,U,67361,999,2249,0.00072391,0.00019724,0.0,6861.125,94.265,483.633,482.348,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5234307,327746125,0 STARLINK-35306,1 67361U 26003AD  26158.06582041  .00019724  00000-0  72391-3 0  9990,2 67361  42.9992  82.2444 0000937 266.4529  93.6216 15.27600263 22493
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,STARLINK-36428,2026-003AE,EARTH,TEME,UTC,SGP4,2026-06-08T01:03:25.013664,15.2760104,8.75e-05,43.0018,76.6831,136.578,223.5141,0,U,67362,999,2264,0.00013004,3.32e-05,0.0,6861.123,94.265,483.588,482.388,PAYLOAD,LARGE,US,2026-01-09,AFETR,,5236347,327944323,0 STARLINK-36428,1 67362U 26003AE  26159.04403951  .00003320  00000-0  13004-3 0  9993,2 67362  43.0018  76.6831 0000875 136.5780 223.5141 15.27601040 22641
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,LEMUR-2 FIKRETDENGIZ,2026-004A,EARTH,TEME,UTC,SGP4,2026-06-07T23:46:36.347808,14.88259665,0.0009286,97.8015,157.6907,160.0491,200.109,0,U,67363,999,2191,0.00048687,4.447e-05,0.0,6981.51,96.757,609.858,596.892,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5236347,327944325,0 LEMUR-2 FIKRETDENGIZ,1 67363U 26004A   26158.99069847  .00004447  00000-0  48687-3 0  9996,2 67363  97.8015 157.6907 0009286 160.0491 200.1090 14.88259665 21917
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,LEMUR-2 MARIO-SOUSA,2026-004C,EARTH,TEME,UTC,SGP4,2026-06-07T23:24:39.735360,14.88442221,0.0008833,97.7994,157.6721,160.3712,199.7847,0,U,67365,999,2192,0.00049258,4.52e-05,0.0,6980.939,96.745,608.97,596.638,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5236347,327944329,0 LEMUR-2 MARIO-SOUSA,1 67365U 26004C   26158.97545990  .00004520  00000-0  49258-3 0  9991,2 67365  97.7994 157.6721 0008833 160.3712 199.7847 14.88442221 21920
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,LEMUR-2 CALLUM-K-J,2026-004D,EARTH,TEME,UTC,SGP4,2026-06-07T23:43:13.840032,14.88180953,0.0009443,97.8013,157.6968,156.0468,204.119,0,U,67366,999,2192,0.00053402,4.874e-05,0.0,6981.756,96.762,610.214,597.028,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5236347,327944331,0 LEMUR-2 CALLUM-K-J,1 67366U 26004D   26158.98835463  .00004874  00000-0  53402-3 0  9998,2 67366  97.8013 157.6968 0009443 156.0468 204.1190 14.88180953 21928
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,LEMUR-2 SONNENBLUME,2026-004E,EARTH,TEME,UTC,SGP4,2026-06-07T23:20:41.898624,14.88270821,0.0008521,97.7983,157.6573,162.2377,197.9139,0,U,67367,999,2192,0.00032786,2.977e-05,0.0,6981.475,96.757,609.289,597.391,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5236347,327944333,0 LEMUR-2 SONNENBLUME,1 67367U 26004E   26158.97270716  .00002977  00000-0  32786-3 0  9996,2 67367  97.7983 157.6573 0008521 162.2377 197.9139 14.88270821 21926
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-08T07:06:58,18 SPCS,LEMUR-2 WOBLER,2026-004F,EARTH,TEME,UTC,SGP4,2026-06-07T23:13:02.760384,14.88456181,0.0008856,97.8041,157.7653,151.7123,208.4576,0,U,67368,999,2192,0.00045943,4.213e-05,0.0,6980.896,96.745,608.943,596.578,PAYLOAD,MEDIUM,US,2026-01-11,AFWTR,,5236347,327944335,0 LEMUR-2 WOBLER,1 67368U 26004F   26158.96739306  .00004213  00000-0  45943-3 0  9995,2 67368  97.8041 157.7653 0008856 151.7123 208.4576 14.88456181 21924
