CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-10-20T18:33:13,18 SPCS,FLOCK 4S 46,2021-006EK,EARTH,TEME,UTC,SGP4,2024-10-19T23:25:55.468416,16.44706217,0.0010607,97.3093,4.0606,243.5894,116.432,0,U,47684,999,20848,0.00047296,0.17079192,2.5702e-06,6531.45,87.554,160.243,146.387,PAYLOAD,MEDIUM,US,2021-01-24,AFETR,2024-10-20,4529550,271112225,0 FLOCK 4S 46,1 47684U 21006EK  24293.97633644  .17079192  25702-5  47296-3 0  9998,2 47684  97.3093   4.0606 0010607 243.5894 116.4320 16.44706217208484
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-10-24T07:06:17,18 SPCS,FLOCK 4S 47,2021-006EL,EARTH,TEME,UTC,SGP4,2024-10-23T18:42:47.204064,16.38135879,0.0011489,97.2872,6.425,276.2288,83.7702,0,U,47685,999,20903,0.0013124,0.13366988,2.4583e-06,6548.903,87.905,178.292,163.244,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-10-30,4532776,271432300,0 FLOCK 4S 47,1 47685U 21006EL  24297.77971301  .13366988  24583-5  13124-2 0  9992,2 47685  97.2872   6.4250 0011489 276.2288  83.7702 16.38135879209034
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-10-16T07:06:18,18 SPCS,FLOCK 4S 44,2021-006EM,EARTH,TEME,UTC,SGP4,2024-10-15T22:48:56.880576,16.21980362,0.0009962,97.2794,359.3855,278.823,81.1932,0,U,47686,999,20783,0.0025755,0.05692608,2.3688e-06,6592.317,88.78,220.75,207.615,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-10-16,4525995,270743142,0 FLOCK 4S 44,1 47686U 21006EM  24289.95065834  .05692608  23688-5  25755-2 0  9999,2 47686  97.2794 359.3855 0009962 278.8230  81.1932 16.21980362207837
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-08-27T02:46:51,18 SPCS,FLOCK 4S 43,2021-006EN,EARTH,TEME,UTC,SGP4,2024-08-26T18:12:19.812096,16.39436453,0.0012265,97.3073,307.5156,262.1325,97.8582,0,U,47687,999,20100,0.0010511,0.12495306,2.4938e-06,6545.439,87.835,175.332,159.276,PAYLOAD,MEDIUM,US,2021-01-24,AFETR,2024-08-27,4458257,266319956,0 FLOCK 4S 43,1 47687U 21006EN  24239.75856264  .12495306  24938-5  10511-2 0  9995,2 47687  97.3073 307.5156 0012265 262.1325  97.8582 16.39436453201003
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-08-30T03:30:37,18 SPCS,FLOCK 4S 45,2021-006EP,EARTH,TEME,UTC,SGP4,2024-08-29T06:08:21.119136,16.28693109,0.0013099,97.287,310.1952,266.6393,93.3402,0,U,47688,999,20138,0.0020194,0.07963148,2.4167e-06,6574.191,88.414,204.668,187.445,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-08-30,4462302,266559190,0 FLOCK 4S 45,1 47688U 21006EP  24242.25579999  .07963148  24167-5  20194-2 0  9992,2 47688  97.2870 310.1952 0013099 266.6393  93.3402 16.28693109201386
3.0,GENERATED VIA SPACE-TRACK.ORG API,2021-07-01T17:42:35,18 SPCS,CYGNUS NG-15,2021-013A,EARTH,TEME,UTC,SGP4,2021-07-01T07:15:45.974016,15.24032297,0.0008822,51.6435,273.1802,271.4772,88.5185,0,U,47689,999,2024,3.6568e-06,-2.52e-06,0.0,6871.83,94.486,499.757,487.632,PAYLOAD,LARGE,US,2021-02-20,WLPIS,2021-07-02,3067868,180107062,0 CYGNUS NG-15,1 47689U 21013A   21182.30261544 -.00000252  00000-0  36568-5 0  9993,2 47689  51.6435 273.1802 0008822 271.4772  88.5185 15.24032297 20241
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,YAOGAN-31 G,2021-014A,EARTH,TEME,UTC,SGP4,2026-06-01T06:15:08.930592,13.45448463,0.01756855,63.4044,238.7794,0.5822,359.5377,0,U,47691,999,25863,9.3735299e-05,-2.9e-07,0.0,7467.189,107.028,1220.241,957.866,PAYLOAD,LARGE,PRC,2021-02-24,JSC,,5227124,326542161,0 YAOGAN-31 G,1 47691U 21014A   26152.26052003 -.00000029  00000-0  93735-4 0  9992,2 47691  63.4044 238.7794 0175685   0.5822 359.5377 13.45448463258634
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,YAOGAN-31 H,2021-014C,EARTH,TEME,UTC,SGP4,2026-06-01T08:02:08.200896,13.45447505,0.01758919,63.4025,239.3904,0.9073,359.2239,0,U,47693,999,25854,-3.963451e-05,-1.16e-06,0.0,7467.192,107.028,1220.399,957.715,PAYLOAD,LARGE,PRC,2021-02-24,JSC,,5227124,326542162,0 YAOGAN-31 H,1 47693U 21014C   26152.33481714 -.00000116  00000-0 -39635-4 0  9994,2 47693  63.4025 239.3904 0175892   0.9073 359.2239 13.45447505258547
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,YAOGAN-31 J,2021-014E,EARTH,TEME,UTC,SGP4,2026-06-01T06:14:48.617088,13.45447322,0.01757919,63.4034,238.6312,0.8751,359.2549,0,U,47695,999,25858,4.386493e-06,-8.7e-07,0.0,7467.193,107.028,1220.325,957.791,PAYLOAD,LARGE,PRC,2021-02-24,JSC,,5227124,326542163,0 YAOGAN-31 J,1 47695U 21014E   26152.26028492 -.00000087  00000-0  43865-5 0  9995,2 47695  63.4034 238.6312 0175792   0.8751 359.2549 13.45447322258580
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-10-11T19:19:53,18 SPCS,FLOCK 4S 41,2021-006ER,EARTH,TEME,UTC,SGP4,2024-10-11T10:30:24.894432,16.31245949,0.0010509,97.294,355.2664,267.5744,92.4348,0,U,47698,999,20710,0.0024305,0.12042954,2.4346e-06,6567.331,88.276,196.097,182.294,PAYLOAD,SMALL,US,2021-01-24,AFETR,2024-10-11,4521985,270310762,0 FLOCK 4S 41,1 47698U 21006ER  24285.43778813  .12042954  24346-5  24305-2 0  9992,2 47698  97.2940 355.2664 0010509 267.5744  92.4348 16.31245949207102
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,AMAZONIA 1,2021-015A,EARTH,TEME,UTC,SGP4,2026-06-01T02:48:28.796544,14.4081048,0.00019671,98.4315,224.9962,231.9146,128.1865,0,U,47699,999,27633,9.4414225e-05,2.59e-06,0.0,7133.959,99.944,757.227,754.421,PAYLOAD,LARGE,BRAZ,2021-02-28,SRI,,5227124,326542664,0 AMAZONIA 1,1 47699U 21015A   26152.11699996  .00000259  00000-0  94414-4 0  9992,2 47699  98.4315 224.9962 0001967 231.9146 128.1865 14.40810480276332
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-11-24T18:59:10,18 SPCS,NANOCONNECT-2/SAI-1,2021-015C,EARTH,TEME,UTC,SGP4,2023-11-22T16:15:40.331232,16.47082465,0.0011642,97.3452,57.4065,262.5432,97.4549,0,U,47701,999,15294,0.0002825,0.16091947,2.5638e-06,6525.167,87.427,154.628,139.435,PAYLOAD,SMALL,MEX,2021-02-28,SRI,2023-11-25,4105170,243023031,0 NANOCONNECT-2/SAI-1,1 47701U 21015C   23326.67755013  .16091947  25638-5  28250-3 0  9994,2 47701  97.3452  57.4065 0011642 262.5432  97.4549 16.47082465152948
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-12-14T06:46:18,18 SPCS,SINE (SINDHUNETRA),2021-015D,EARTH,TEME,UTC,SGP4,2023-12-13T21:06:06.658272,16.44045697,0.0010894,97.3458,78.9542,279.2519,80.7551,0,U,47702,999,15616,0.00034273,0.10946403,2.5229e-06,6533.199,87.589,162.182,147.947,PAYLOAD,MEDIUM,IND,2021-02-28,SRI,2023-12-14,4135902,244700307,0 SINE (SINDHUNETRA),1 47702U 21015D   23347.87924373  .10946403  25229-5  34273-3 0  9995,2 47702  97.3458  78.9542 0010894 279.2519  80.7551 16.44045697156161
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-01-11T17:22:06,18 SPCS,SPACEBEE-87,2021-015E,EARTH,TEME,UTC,SGP4,2023-01-09T21:27:48.656160,16.21035236,0.0012684,97.3758,98.1025,315.9948,44.033,0,U,47703,999,10425,0.0035576,0.07351288,2.4145e-06,6594.88,88.832,225.11,208.38,PAYLOAD,SMALL,US,2021-02-28,SRI,2023-01-10,3740054,222764517,0 SPACEBEE-87,1 47703U 21015E   23009.89431315  .07351288  24145-5  35576-2 0  9991,2 47703  97.3758  98.1025 0012684 315.9948  44.0330 16.21035236104252
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-01-04T18:02:30,18 SPCS,SPACEBEE-86,2021-015F,EARTH,TEME,UTC,SGP4,2023-01-04T05:20:08.594880,16.13811665,0.0009421,97.3745,92.4932,315.393,44.6597,0,U,47704,999,10337,0.003689,0.03176949,0.026714,6614.544,89.23,242.641,230.178,PAYLOAD,SMALL,US,2021-02-28,SRI,2023-01-04,3731823,222157744,0 SPACEBEE-86,1 47704U 21015F   23004.22232170  .03176949  26714-1  36890-2 0  9997,2 47704  97.3745  92.4932 0009421 315.3930  44.6597 16.13811665103375
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-01-07T03:04:56,18 SPCS,SPACEBEE-85,2021-015G,EARTH,TEME,UTC,SGP4,2023-01-04T03:30:31.732704,16.3923558,0.0010209,97.3706,92.6267,310.2291,49.8114,0,U,47705,999,10339,0.0015241,0.17497228,2.4343e-06,6545.974,87.846,174.522,161.156,PAYLOAD,SMALL,US,2021-02-28,SRI,2023-01-04,3734255,222342042,0 SPACEBEE-85,1 47705U 21015G   23004.14620061  .17497228  24343-5  15241-2 0  9997,2 47705  97.3706  92.6267 0010209 310.2291  49.8114 16.39235580103394
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-01-02T04:16:14,18 SPCS,SPACEBEE-84,2021-015H,EARTH,TEME,UTC,SGP4,2023-01-01T15:10:47.232768,16.28799769,0.0009313,97.3652,90.011,305.0844,54.9576,0,U,47706,999,10300,0.0023735,0.09331765,2.4261e-06,6573.904,88.409,201.892,189.647,PAYLOAD,SMALL,US,2021-02-28,SRI,2023-01-02,3729058,221995844,0 SPACEBEE-84,1 47706U 21015H   23001.63249112  .09331765  24261-5  23735-2 0  9993,2 47706  97.3652  90.0110 0009313 305.0844  54.9576 16.28799769103003
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-27T17:48:47,18 SPCS,SPACEBEE-83,2021-015J,EARTH,TEME,UTC,SGP4,2022-12-26T08:26:52.850976,16.42515928,0.0009807,97.3552,83.5521,275.2343,84.7839,0,U,47707,999,10203,0.00081566,0.18351332,2.5167e-06,6537.255,87.67,165.531,152.709,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-12-28,3723863,221563305,0 SPACEBEE-83,1 47707U 21015J   22360.35200059  .18351332  25167-5  81566-3 0  9992,2 47707  97.3552  83.5521 0009807 275.2343  84.7839 16.42515928102030
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-21T17:32:25,18 SPCS,SPACEBEE-82,2021-015K,EARTH,TEME,UTC,SGP4,2022-12-20T15:08:48.029280,16.28419672,0.0009745,97.3662,77.9415,307.9616,52.0796,0,U,47708,999,10116,0.0027507,0.1046315,2.4216e-06,6574.927,88.429,203.199,190.385,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-12-20,3716551,221117367,0 SPACEBEE-82,1 47708U 21015K   22354.63111145  .10463150  24216-5  27507-2 0  9996,2 47708  97.3662  77.9415 0009745 307.9616  52.0796 16.28419672101165
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-21T17:32:25,18 SPCS,SPACEBEE-81,2021-015L,EARTH,TEME,UTC,SGP4,2022-12-17T17:11:28.143744,16.32868046,0.0010786,97.3652,75.1569,303.3164,56.7098,0,U,47709,999,10064,0.0019405,0.11274378,2.4508e-06,6562.981,88.188,191.924,177.767,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-12-22,3716551,221117588,0 SPACEBEE-81,1 47709U 21015L   22351.71629796  .11274378  24508-5  19405-2 0  9994,2 47709  97.3652  75.1569 0010786 303.3164  56.7098 16.32868046100646
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-03T21:16:43,18 SPCS,SPACEBEE-78,2021-015M,EARTH,TEME,UTC,SGP4,2022-12-03T02:15:08.034336,16.15966008,0.0010054,97.3791,60.2365,290.1803,69.8402,0,U,47710,999,9846,0.0033575,0.03582497,0.029195,6608.664,89.111,237.174,223.885,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-12-04,3680253,219446540,0 SPACEBEE-78,1 47710U 21015M   22337.09384299  .03582497  29195-1  33575-2 0  9999,2 47710  97.3791  60.2365 0010054 290.1803  69.8402 16.15966008 98460
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-11-24T01:05:35,18 SPCS,SPACEBEE-76,2021-015N,EARTH,TEME,UTC,SGP4,2022-11-23T20:17:01.743648,16.29583938,0.0009611,97.3644,51.0661,298.7836,61.2492,0,U,47711,999,9705,0.002209,0.09337936,2.4369e-06,6571.795,88.366,199.976,187.344,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-11-24,3668355,218600613,0 SPACEBEE-76,1 47711U 21015N   22327.84515907  .09337936  24369-5  22090-2 0  9998,2 47711  97.3644  51.0661 0009611 298.7836  61.2492 16.29583938 97053
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-12T02:11:33,18 SPCS,SPACEBEE-80,2021-015P,EARTH,TEME,UTC,SGP4,2022-12-09T04:10:22.548576,16.09323628,0.0007704,97.3752,66.3085,305.1908,54.8653,0,U,47712,999,9939,0.003853,0.02793848,0.012779,6626.836,89.479,253.807,243.596,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-12-14,3691993,220097084,0 SPACEBEE-80,1 47712U 21015P   22343.17387209  .02793848  12779-1  38530-2 0  9990,2 47712  97.3752  66.3085 0007704 305.1908  54.8653 16.09323628 99399
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-11-26T02:54:56,18 SPCS,SPACEBEE-77,2021-015Q,EARTH,TEME,UTC,SGP4,2022-11-25T03:45:52.487136,16.41448405,0.0010421,97.3638,52.398,276.1592,83.8521,0,U,47714,999,9717,0.00097653,0.17610715,2.5168e-06,6540.089,87.727,168.77,155.139,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-11-29,3670141,218820050,0 SPACEBEE-77,1 47714U 21015Q   22329.15685749  .17610715  25168-5  97653-3 0  9993,2 47714  97.3638  52.3980 0010421 276.1592  83.8521 16.41448405 97176
3.0,GENERATED VIA SPACE-TRACK.ORG API,2022-12-14T19:27:19,18 SPCS,SPACEBEE-79,2021-015R,EARTH,TEME,UTC,SGP4,2022-12-13T16:39:09.713952,16.43867895,0.0014122,97.3727,71.233,309.7419,50.2637,0,U,47715,999,10010,0.00058903,0.19751485,2.5308e-06,6533.671,87.598,164.762,146.309,PAYLOAD,SMALL,US,2021-02-28,SRI,2022-12-13,3698874,220363908,0 SPACEBEE-79,1 47715U 21015R   22347.69386243  .19751485  25308-5  58903-3 0  9993,2 47715  97.3727  71.2330 0014122 309.7419  50.2637 16.43867895100102
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,ARKTIKA-M 1,2021-016A,EARTH,TEME,UTC,SGP4,2026-05-31T01:05:28.939776,2.00628583,0.72826024,63.2376,60.1165,269.8629,14.7011,0,U,47719,999,3844,0.0,-2.26e-06,0.0,26554.613,717.744,39515.146,837.809,PAYLOAD,LARGE,CIS,2021-02-28,TTMTR,,5227124,326542166,0 ARKTIKA-M 1,1 47719U 21016A   26151.04547384 -.00000226  00000-0  00000-0 0  9999,2 47719  63.2376  60.1165 7282602 269.8629  14.7011  2.00628583 38442
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-07-18T14:56:13,18 SPCS,SDSAT,2021-015V,EARTH,TEME,UTC,SGP4,2023-07-18T11:35:21.167232,16.39911641,0.0014772,97.3523,287.6981,272.8025,87.1584,0,U,47721,999,13323,0.00087919,0.12882742,2.5186e-06,6544.175,87.81,175.707,156.373,PAYLOAD,SMALL,IND,2021-02-28,SRI,2023-07-18,3961224,234988974,0 SDSAT,1 47721U 21015V   23199.48288388  .12882742  25186-5  87919-3 0  9991,2 47721  97.3523 287.6981 0014772 272.8025  87.1584 16.39911641133236
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2068,2021-017A,EARTH,TEME,UTC,SGP4,2026-06-01T00:40:11.395488,15.3169425,0.00012118,53.1578,163.3679,86.9671,273.147,0,U,47722,999,29084,0.00011794957,3.296e-05,0.0,6848.894,94.014,471.589,469.929,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542167,0 STARLINK-2068,1 47722U 21017A   26152.02790967  .00003296  00000-0  11795-3 0  9995,2 47722  53.1578 163.3679 0001212  86.9671 273.1470 15.31694250290844
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2107,2021-017B,EARTH,TEME,UTC,SGP4,2026-06-01T06:12:50.388192,15.31726607,0.0001273,53.1599,97.9852,105.075,255.0392,0,U,47723,999,29174,0.00045759334,0.00013873,0.0,6848.798,94.012,471.535,469.791,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542667,0 STARLINK-2107,1 47723U 21017B   26152.25891653  .00013873  00000-0  45759-3 0  9994,2 47723  53.1599  97.9852 0001273 105.0750 255.0392 15.31726607291745
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-04-10T20:06:31,18 SPCS,STARLINK-2116,2021-017C,EARTH,TEME,UTC,SGP4,2026-04-10T18:27:54.768096,16.45730231,0.0007808,53.0211,279.0332,290.6132,69.4079,0,U,47724,999,28462,0.00032997,0.13937085,1.2568e-05,6528.741,87.499,155.703,145.508,PAYLOAD,LARGE,US,2021-03-04,AFETR,2026-04-10,5124907,319028195,0 STARLINK-2116,1 47724U 21017C   26100.76938389  .13937085  12568-4  32997-3 0  9992,2 47724  53.0211 279.0332 0007808 290.6132  69.4079 16.45730231284629
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-01-14T20:06:28,18 SPCS,STARLINK-2125,2021-017D,EARTH,TEME,UTC,SGP4,2025-01-14T18:33:55.594368,16.34610363,0.0007201,53.0345,256.235,265.498,216.703,0,U,47725,999,21445,0.0011606,0.08695005,1.2204e-05,6558.316,88.094,184.904,175.458,PAYLOAD,LARGE,US,2021-03-04,AFETR,2025-01-15,4610729,278193134,0 STARLINK-2125,1 47725U 21017D   25014.77356012  .08695005  12204-4  11606-2 0  9991,2 47725  53.0345 256.2350 0007201 265.4980 216.7030 16.34610363214452
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-12-31T06:28:33,18 SPCS,STARLINK-2126,2021-017E,EARTH,TEME,UTC,SGP4,2024-12-31T05:24:14.766624,16.45695708,0.0003881,53.0234,266.1655,220.9675,280.2887,0,U,47726,999,21305,0.00045749,0.17538066,1.2471e-05,6528.832,87.501,153.231,148.163,PAYLOAD,LARGE,US,2021-03-04,AFETR,2024-12-31,4596726,276947024,0 STARLINK-2126,1 47726U 21017E   24366.22517091  .17538066  12471-4  45749-3 0  9992,2 47726  53.0234 266.1655 0003881 220.9675 280.2887 16.45695708213054
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-02-03T14:36:25,18 SPCS,STARLINK-2129,2021-017F,EARTH,TEME,UTC,SGP4,2025-02-03T13:37:12.806112,16.44740771,0.0003329,53.0222,73.9346,43.8021,94.915,0,U,47727,999,21874,0.00066269,0.20303465,1.2534e-05,6531.359,87.552,155.398,151.049,PAYLOAD,LARGE,US,2021-03-04,AFETR,2025-02-03,4629762,279828110,0 STARLINK-2129,1 47727U 21017F   25034.56750933  .20303465  12534-4  66269-3 0  9994,2 47727  53.0222  73.9346 0003329  43.8021  94.9150 16.44740771218741
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2131,2021-017G,EARTH,TEME,UTC,SGP4,2026-06-01T01:51:16.782912,15.46197598,0.00069497,53.0696,170.2575,21.3708,338.7588,0,U,47728,999,29073,0.00091115023,0.00045344,0.0,6805.998,93.132,432.593,423.133,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542168,0 STARLINK-2131,1 47728U 21017G   26152.07727758  .00045344  00000-0  91115-3 0  9998,2 47728  53.0696 170.2575 0006950  21.3708 338.7588 15.46197598290735
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-09-19T21:46:46,18 SPCS,STARLINK-2132,2021-017H,EARTH,TEME,UTC,SGP4,2024-09-19T19:55:32.151936,16.36261474,0.0007698,53.0339,357.0064,321.198,140.5523,0,U,47729,999,19773,0.0017281,0.15515139,1.236e-05,6553.903,88.005,180.814,170.723,PAYLOAD,LARGE,US,2021-03-04,AFETR,2024-09-20,4499373,268522069,0 STARLINK-2132,1 47729U 21017H   24263.83023324  .15515139  12360-4  17281-2 0  9999,2 47729  53.0339 357.0064 0007698 321.1980 140.5523 16.36261474197730
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2140,2021-017J,EARTH,TEME,UTC,SGP4,2026-05-31T09:36:18.432576,15.31703651,0.00011047,53.1561,192.2497,91.8514,268.2614,0,U,47730,999,29032,0.00023423694,6.911e-05,0.0,6848.866,94.013,471.488,469.974,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542668,0 STARLINK-2140,1 47730U 21017J   26151.40021334  .00006911  00000-0  23424-3 0  9999,2 47730  53.1561 192.2497 0001105  91.8514 268.2614 15.31703651290320
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2141,2021-017K,EARTH,TEME,UTC,SGP4,2026-06-01T08:00:01.999872,15.69845931,0.00013879,53.1522,159.9425,83.1733,19.0385,0,U,47731,999,560,0.0080400857,0.01076236,0.0,6737.475,91.729,360.275,358.405,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542169,0 STARLINK-2141,1 47731U 21017K   26152.33335648  .01076236  00000-0  80401-2 0  9994,2 47731  53.1522 159.9425 0001388  83.1733  19.0385 15.69845931  5600
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-09-07T12:26:21,18 SPCS,STARLINK-2142,2021-017L,EARTH,TEME,UTC,SGP4,2025-09-07T01:52:22.263744,16.35098023,0.0004296,53.0238,183.3292,244.1043,115.9558,0,U,47732,999,25191,0.00089895,0.07043647,1.22e-05,6557.012,88.068,181.694,176.06,PAYLOAD,LARGE,US,2021-03-04,AFETR,2025-09-07,4822115,297020268,0 STARLINK-2142,1 47732U 21017L   25250.07803546  .07043647  12200-4  89895-3 0  9993,2 47732  53.0238 183.3292 0004296 244.1043 115.9558 16.35098023251912
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2143,2021-017M,EARTH,TEME,UTC,SGP4,2026-05-31T12:30:45.130752,15.31702411,0.0001176,53.1573,191.4094,116.0783,244.034,0,U,47733,999,29040,4.1371705e-05,9.19e-06,0.0,6848.87,94.013,471.54,469.929,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542669,0 STARLINK-2143,1 47733U 21017M   26151.52135568  .00000919  00000-0  41372-4 0  9995,2 47733  53.1573 191.4094 0001176 116.0783 244.0340 15.31702411290406
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2144,2021-017N,EARTH,TEME,UTC,SGP4,2026-05-31T10:59:06.061920,15.31700234,0.00013855,53.1581,178.9153,99.7675,260.3483,0,U,47734,999,29054,-3.902449e-06,-4.86e-06,0.0,6848.876,94.013,471.69,469.792,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542170,0 STARLINK-2144,1 47734U 21017N   26151.45770905 -.00000486  00000-0 -39024-5 0  9991,2 47734  53.1581 178.9153 0001386  99.7675 260.3483 15.31700234290547
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-07-26T01:36:28,18 SPCS,STARLINK-2146,2021-017P,EARTH,TEME,UTC,SGP4,2025-07-25T22:52:51.690720,16.41577059,0.0010027,53.0334,27.4502,302.684,181.3221,0,U,47735,999,24461,0.00067831,0.1200523,1.2496e-05,6539.748,87.721,168.17,155.055,PAYLOAD,LARGE,US,2021-03-04,AFETR,2025-07-26,4795815,293473722,0 STARLINK-2146,1 47735U 21017P   25206.95337605  .12005230  12496-4  67831-3 0  9997,2 47735  53.0334  27.4502 0010027 302.6840 181.3221 16.41577059244619
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-06-01T10:22:25,18 SPCS,STARLINK-2147,2021-017Q,EARTH,TEME,UTC,SGP4,2026-06-01T06:21:22.268448,15.43196027,0.00054209,53.0712,170.6872,18.4546,341.6654,0,U,47736,999,29074,0.0013202951,0.00059561,0.0,6814.821,93.313,440.38,432.992,PAYLOAD,LARGE,US,2021-03-04,AFETR,,5227124,326542670,0 STARLINK-2147,1 47736U 21017Q   26152.26484107  .00059561  00000-0  13203-2 0  9993,2 47736  53.0712 170.6872 0005421  18.4546 341.6654 15.43196027290747
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-07-26T18:56:15,18 SPCS,STARLINK-2148,2021-017R,EARTH,TEME,UTC,SGP4,2024-07-26T17:59:57.720768,16.36173982,0.00121,53.0201,64.1644,279.4135,165.7093,0,U,47737,999,19198,0.0026648,0.24170965,1.2292e-05,6554.137,88.01,183.933,168.072,PAYLOAD,LARGE,US,2021-03-04,AFETR,2024-07-27,4400029,263253084,0 STARLINK-2148,1 47737U 21017R   24208.74997362  .24170965  12292-4  26648-2 0  9994,2 47737  53.0201  64.1644 0012100 279.4135 165.7093 16.36173982191986
3.0,GENERATED VIA SPACE-TRACK.ORG API,2024-04-13T00:26:15,18 SPCS,STARLINK-2149,2021-017S,EARTH,TEME,UTC,SGP4,2024-04-09T07:39:07.725888,15.96092386,0.0007873,53.0484,26.8598,154.9148,344.551,0,U,47738,999,17281,0.006151,0.0245215,0.0043638,6663.409,90.22,290.52,280.028,PAYLOAD,LARGE,US,2021-03-04,AFETR,2024-04-13,4277211,254456408,0 STARLINK-2149,1 47738U 21017S   24100.31883942  .02452150  43638-2  61510-2 0  9995,2 47738  53.0484  26.8598 0007873 154.9148 344.5510 15.96092386172810
