CCSDS_OMM_VERS,COMMENT,CREATION_DATE,ORIGINATOR,OBJECT_NAME,OBJECT_ID,CENTER_NAME,REF_FRAME,TIME_SYSTEM,MEAN_ELEMENT_THEORY,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,SEMIMAJOR_AXIS,PERIOD,APOAPSIS,PERIAPSIS,OBJECT_TYPE,RCS_SIZE,COUNTRY_CODE,LAUNCH_DATE,SITE,DECAY_DATE,FILE,GP_ID,TLE_LINE0,TLE_LINE1,TLE_LINE2
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6058,2023-078AG,EARTH,TEME,UTC,SGP4,2026-07-05T18:33:31.718592,14.98337221,0.0003162,69.9989,46.8941,267.723,92.3567,0,U,56797,999,17036,5.0538e-05,5.1e-06,0.0,6950.171,96.107,574.233,569.838,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510052,0 STARLINK-6058,1 56797U 23078AG  26186.77328378  .00000510  00000-0  50538-4 0  9993,2 56797  69.9989  46.8941 0003162 267.7230  92.3567 14.98337221170366
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-05-14T05:56:17,18 SPCS,STARLINK-6068,2023-078AH,EARTH,TEME,UTC,SGP4,2025-05-14T02:59:22.200000,16.45693007,0.0014618,69.9754,343.6256,275.4072,224.1674,0,U,56798,999,10895,0.0002684,0.13004799,4.4631e-06,6528.839,87.501,160.248,141.16,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2025-05-14,4727915,287514712,0 STARLINK-6068,1 56798U 23078AH  25134.12456250  .13004799  44631-5  26840-3 0  9994,2 56798  69.9754 343.6256 0014618 275.4072 224.1674 16.45693007108953
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-5953,2023-078AJ,EARTH,TEME,UTC,SGP4,2026-07-05T21:09:45.841248,14.98322807,0.0002865,69.9997,46.4735,270.0918,89.9913,0,U,56799,999,17038,-4.9933e-05,-6.89e-06,0.0,6950.215,96.107,574.071,570.089,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510054,0 STARLINK-5953,1 56799U 23078AJ  26186.88178057 -.00000689  00000-0 -49933-4 0  9990,2 56799  69.9997  46.4735 0002865 270.0918  89.9913 14.98322807170386
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6036,2023-078AK,EARTH,TEME,UTC,SGP4,2026-07-05T21:15:46.442016,14.98324154,0.0002717,69.9996,46.4912,269.3543,90.7305,0,U,56800,999,17038,-1.9583e-05,-3.27e-06,0.0,6950.211,96.107,573.964,570.188,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510056,0 STARLINK-6036,1 56800U 23078AK  26186.88595419 -.00000327  00000-0 -19583-4 0  9995,2 56800  69.9996  46.4912 0002717 269.3543  90.7305 14.98324154170388
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6087,2023-078AL,EARTH,TEME,UTC,SGP4,2026-07-05T20:03:19.115424,14.98327796,0.0002856,70.0,26.4486,266.4801,93.6031,0,U,56801,999,17087,3.8552e-06,-4.7e-07,0.0,6950.2,96.107,574.05,570.08,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510058,0 STARLINK-6087,1 56801U 23078AL  26186.83563791 -.00000047  00000-0  38552-5 0  9995,2 56801  70.0000  26.4486 0002856 266.4801  93.6031 14.98327796170878
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-09T13:16:46,18 SPCS,STARLINK-6070,2023-078AM,EARTH,TEME,UTC,SGP4,2026-05-09T11:21:35.570304,16.44101679,0.0010376,69.9901,149.3391,260.9746,99.0313,0,U,56802,999,16281,0.00014264,0.04597762,4.4257e-06,6533.051,87.586,161.695,148.137,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2026-05-09,5184404,322670052,0 STARLINK-6070,1 56802U 23078AM  26129.47332836  .04597762  44257-5  14264-3 0  9994,2 56802  69.9901 149.3391 0010376 260.9746  99.0313 16.44101679162810
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6029,2023-078AN,EARTH,TEME,UTC,SGP4,2026-07-05T20:57:44.150688,14.98334099,0.0002837,69.9996,46.4471,269.4025,90.6809,0,U,56803,999,17038,-0.00018277,-2.273e-05,0.0,6950.18,96.107,574.017,570.073,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510060,0 STARLINK-6029,1 56803U 23078AN  26186.87342767 -.00002273  00000-0 -18277-3 0  9993,2 56803  69.9996  46.4471 0002837 269.4025  90.6809 14.98334099170387
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6069,2023-078AP,EARTH,TEME,UTC,SGP4,2026-07-05T20:15:20.355840,14.98328398,0.0002592,69.9997,26.4783,268.1329,91.9533,0,U,56804,999,17154,1.7242e-05,1.13e-06,0.0,6950.198,96.107,573.864,570.261,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510062,0 STARLINK-6069,1 56804U 23078AP  26186.84398560  .00000113  00000-0  17242-4 0  9994,2 56804  69.9997  26.4783 0002592 268.1329  91.9533 14.98328398171546
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6064,2023-078AQ,EARTH,TEME,UTC,SGP4,2026-07-05T20:21:21.081888,14.98326976,0.000242,69.9996,26.4911,269.4671,90.6211,0,U,56805,999,17087,3.7253e-06,-4.8e-07,0.0,6950.202,96.107,573.749,570.385,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510064,0 STARLINK-6064,1 56805U 23078AQ  26186.84816067 -.00000048  00000-0  37253-5 0  9995,2 56805  69.9996  26.4911 0002420 269.4671  90.6211 14.98326976170877
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6072,2023-078AR,EARTH,TEME,UTC,SGP4,2026-07-05T19:26:55.777056,14.98327134,0.0002701,70.0002,6.4774,265.4047,94.6803,0,U,56806,999,17133,-3.8486e-05,-5.52e-06,0.0,6950.202,96.107,573.944,570.19,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510066,0 STARLINK-6072,1 56806U 23078AR  26186.81036779 -.00000552  00000-0 -38486-4 0  9996,2 56806  70.0002   6.4774 0002701 265.4047  94.6803 14.98327134171339
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6073,2023-078AS,EARTH,TEME,UTC,SGP4,2026-07-05T19:51:17.631360,14.98321082,0.0003073,70.002,26.4168,269.5862,90.4945,0,U,56807,999,17086,-0.00036849,-4.486e-05,0.0,6950.22,96.108,574.221,569.95,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510068,0 STARLINK-6073,1 56807U 23078AS  26186.82728740 -.00004486  00000-0 -36849-3 0  9994,2 56807  70.0020  26.4168 0003073 269.5862  90.4945 14.98321082170866
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6042,2023-078AT,EARTH,TEME,UTC,SGP4,2026-07-05T19:59:29.816736,14.98329495,0.0003082,70.0006,336.6582,269.2374,90.8432,0,U,56808,999,17211,8.5422e-07,-8.3e-07,0.0,6950.194,96.107,574.202,569.917,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510070,0 STARLINK-6042,1 56808U 23078AT  26186.83298399 -.00000083  00000-0  85422-6 0  9990,2 56808  70.0006 336.6582 0003082 269.2374  90.8432 14.98329495172113
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6040,2023-078AU,EARTH,TEME,UTC,SGP4,2026-07-05T18:51:32.994720,14.98326782,0.0002619,70.0001,46.5435,272.9244,87.1616,0,U,56809,999,17037,-3.4845e-05,-5.09e-06,0.0,6950.203,96.107,573.888,570.248,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510072,0 STARLINK-6040,1 56809U 23078AU  26186.78579855 -.00000509  00000-0 -34845-4 0  9999,2 56809  70.0001  46.5435 0002619 272.9244  87.1616 14.98326782170370
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6031,2023-078AV,EARTH,TEME,UTC,SGP4,2026-07-05T20:51:43.733088,14.9832511,0.000294,70.0001,46.4327,269.1872,90.8951,0,U,56810,999,17038,-4.7967e-05,-6.65e-06,0.0,6950.208,96.107,574.116,570.03,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510074,0 STARLINK-6031,1 56810U 23078AV  26186.86925617 -.00000665  00000-0 -47967-4 0  9993,2 56810  70.0001  46.4327 0002940 269.1872  90.8951 14.98325110170381
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-05-26T10:30:27,18 SPCS,STARLINK-6063,2023-078AW,EARTH,TEME,UTC,SGP4,2026-05-26T00:49:20.699040,16.43000737,0.001418,69.9827,75.6033,251.395,108.5743,0,U,56811,999,16608,0.00024828537,0.07085661,4.405158e-06,6535.969,87.645,167.102,148.566,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2026-05-26,5214595,325006972,0 STARLINK-6063,1 56811U 23078AW  26146.03426735  .07085661  44052-5  24829-3 0  9991,2 56811  69.9827  75.6033 0014180 251.3950 108.5743 16.43000737166087
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6065,2023-078AX,EARTH,TEME,UTC,SGP4,2026-07-05T20:03:33.361920,14.98329139,0.0002885,69.9999,26.4545,268.0776,92.0052,0,U,56812,999,17087,4.1288e-05,4e-06,0.0,6950.196,96.107,574.066,570.055,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510076,0 STARLINK-6065,1 56812U 23078AX  26186.83580280  .00000400  00000-0  41288-4 0  9990,2 56812  69.9999  26.4545 0002885 268.0776  92.0052 14.98329139170870
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6056,2023-078AY,EARTH,TEME,UTC,SGP4,2026-07-05T18:45:46.459008,14.98328226,0.0002815,69.9999,46.529,271.8489,88.2348,0,U,56813,999,17037,1.0209e-05,2.9e-07,0.0,6950.198,96.107,574.02,570.107,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510078,0 STARLINK-6056,1 56813U 23078AY  26186.78178772  .00000029  00000-0  10209-4 0  9990,2 56813  69.9999  46.5290 0002815 271.8489  88.2348 14.98328226170373
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6059,2023-078AZ,EARTH,TEME,UTC,SGP4,2026-07-05T20:33:39.470112,14.98347979,0.000275,69.9995,46.3885,270.5908,89.4936,0,U,56814,999,17038,0.0001639,1.864e-05,0.0,6950.137,96.106,573.914,570.091,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510080,0 STARLINK-6059,1 56814U 23078AZ  26186.85670683  .00001864  00000-0  16390-3 0  9991,2 56814  69.9995  46.3885 0002750 270.5908  89.4936 14.98347979170381
3.0,GENERATED VIA SPACE-TRACK.ORG API,2025-04-10T00:06:25,18 SPCS,STARLINK-6057,2023-078BA,EARTH,TEME,UTC,SGP4,2025-04-09T21:58:41.733984,16.45659849,0.0008813,69.9897,90.563,277.21,130.8923,0,U,56815,999,10332,0.0002352,0.09945753,4.4377e-06,6528.927,87.503,156.546,145.038,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2025-04-10,4697075,285246230,0 STARLINK-6057,1 56815U 23078BA  25099.91576081  .09945753  44377-5  23520-3 0  9994,2 56815  69.9897  90.5630 0008813 277.2100 130.8923 16.45659849103329
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6067,2023-078BB,EARTH,TEME,UTC,SGP4,2026-07-05T19:45:17.642304,14.98322568,0.0002987,69.9997,26.403,268.4663,91.6154,0,U,56816,999,17087,-4.1062e-05,-5.83e-06,0.0,6950.216,96.107,574.157,570.005,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510082,0 STARLINK-6067,1 56816U 23078BB  26186.82312086 -.00000583  00000-0 -41062-4 0  9994,2 56816  69.9997  26.4030 0002987 268.4663  91.6154 14.98322568170870
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-02-12T19:23:22,18 SPCS,STARLINK-5982,2023-078BC,EARTH,TEME,UTC,SGP4,2026-02-12T08:53:52.503648,16.47429499,0.00093977,69.9773,31.6955,246.2936,113.7313,0,U,56817,999,14929,0.00018144373,0.10755637,4.472855e-06,6524.25,87.409,152.247,139.984,PAYLOAD,LARGE,US,2023-05-31,AFWTR,2026-02-12,5023493,312279973,0 STARLINK-5982,1 56817U 23078BC  26043.37074657  .10755637  44729-5  18144-3 0  9997,2 56817  69.9773  31.6955 0009398 246.2936 113.7313 16.47429499149299
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-6028,2023-078BD,EARTH,TEME,UTC,SGP4,2026-07-05T18:45:31.600800,14.98340356,0.0002525,70.0017,46.5274,265.8053,94.2818,0,U,56818,999,17106,0.00024825,2.871e-05,0.0,6950.161,96.106,573.781,570.271,PAYLOAD,LARGE,US,2023-05-31,AFWTR,,5275554,333510084,0 STARLINK-6028,1 56818U 23078BD  26186.78161575  .00002871  00000-0  24825-3 0  9993,2 56818  70.0017  46.5274 0002525 265.8053  94.2818 14.98340356171066
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,STARLINK-30119,2023-079A,EARTH,TEME,UTC,SGP4,2026-07-05T07:22:26.628960,15.27574508,0.0001097,43.0023,163.0404,266.0483,94.0243,0,U,56823,999,17130,-2.6105e-05,-9.8e-06,0.0,6861.203,94.267,483.82,482.315,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5274701,333432550,0 STARLINK-30119,1 56823U 23079A   26186.30725265 -.00000980  00000-0 -26105-4 0  9995,2 56823  43.0023 163.0404 0001097 266.0483  94.0243 15.27574508171300
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30120,2023-079B,EARTH,TEME,UTC,SGP4,2026-07-05T09:16:56.438112,15.27589096,0.000123,43.0029,162.7857,274.8595,85.2116,0,U,56824,999,17120,0.00012845,3.275e-05,0.0,6861.159,94.266,483.868,482.18,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510092,0 STARLINK-30120,1 56824U 23079B   26186.38676433  .00003275  00000-0  12845-3 0  9999,2 56824  43.0029 162.7857 0001230 274.8595  85.2116 15.27589096171203
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:36:50,18 SPCS,STARLINK-30084,2023-079C,EARTH,TEME,UTC,SGP4,2026-07-04T23:59:10.379616,15.2760548,0.0002501,43.0071,164.185,272.4385,87.6181,0,U,56825,999,17083,0.00023982,6.348e-05,0.0,6861.11,94.265,484.691,481.259,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5273911,333353923,0 STARLINK-30084,1 56825U 23079C   26185.99942569  .00006348  00000-0  23982-3 0  9990,2 56825  43.0071 164.1850 0002501 272.4385  87.6181 15.27605480170835
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,STARLINK-30114,2023-079D,EARTH,TEME,UTC,SGP4,2026-07-05T08:45:26.315424,15.27587412,0.00011,43.0004,162.4269,276.886,83.1867,0,U,56826,999,17119,7.6286e-05,1.838e-05,0.0,6861.164,94.266,483.784,482.274,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5274701,333432552,0 STARLINK-30114,1 56826U 23079D   26186.36488791  .00001838  00000-0  76286-4 0  9990,2 56826  43.0004 162.4269 0001100 276.8860  83.1867 15.27587412171193
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30151,2023-079E,EARTH,TEME,UTC,SGP4,2026-07-05T10:06:41.476032,15.27592958,0.0001245,43.0001,162.1686,273.2676,86.8033,0,U,56827,999,17089,0.0001492,3.847e-05,0.0,6861.147,94.266,483.867,482.158,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510094,0 STARLINK-30151,1 56827U 23079E   26186.42131338  .00003847  00000-0  14920-3 0  9998,2 56827  43.0001 162.1686 0001245 273.2676  86.8033 15.27592958170899
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,STARLINK-30152,2023-079F,EARTH,TEME,UTC,SGP4,2026-07-05T07:03:55.943136,15.27585614,0.0001032,43.0009,162.9463,283.1378,76.9358,0,U,56828,999,17087,0.00017089,4.444e-05,0.0,6861.169,94.266,483.742,482.326,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5274701,333432554,0 STARLINK-30152,1 56828U 23079F   26186.29439749  .00004444  00000-0  17089-3 0  9994,2 56828  43.0009 162.9463 0001032 283.1378  76.9358 15.27585614170871
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-07-07T00:56:11,18 SPCS,STARLINK-30139,2023-079G,EARTH,TEME,UTC,SGP4,2023-07-06T22:51:27.226944,16.35519852,0.001254,42.9951,11.5025,295.4351,197.5804,0,U,56829,999,565,0.00075468,0.06549093,9.295e-06,6555.885,88.045,185.971,169.528,PAYLOAD,LARGE,US,2023-06-04,AFETR,2023-07-07,3951439,234760479,0 STARLINK-30139,1 56829U 23079G   23187.95239846  .06549093  92950-5  75468-3 0  9997,2 56829  42.9951  11.5025 0012540 295.4351 197.5804 16.35519852  5652
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-07-18T18:16:13,18 SPCS,STARLINK-30134,2023-079H,EARTH,TEME,UTC,SGP4,2023-07-18T16:34:38.735904,16.46370826,0.0005449,42.9934,297.7146,315.0122,167.3095,0,U,56830,999,786,0.00033859,0.15188568,9.5015e-06,6527.047,87.465,152.468,145.355,PAYLOAD,LARGE,US,2023-06-04,AFETR,2023-07-18,3961261,234989937,0 STARLINK-30134,1 56830U 23079H   23199.69072611  .15188568  95015-5  33859-3 0  9997,2 56830  42.9934 297.7146 0005449 315.0122 167.3095 16.46370826  7862
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-11T13:36:11,18 SPCS,STARLINK-30143,2023-079J,EARTH,TEME,UTC,SGP4,2023-06-11T11:08:19.385664,16.22741372,0.0003185,42.9961,171.6034,197.0988,288.795,0,U,56831,999,190,0.0047445,0.1197439,8.9153e-06,6590.256,88.739,214.22,210.022,PAYLOAD,LARGE,US,2023-06-04,AFETR,2023-06-12,3930260,233664892,0 STARLINK-30143,1 56831U 23079J   23162.46411326  .11974390  89153-5  47445-2 0  9996,2 56831  42.9961 171.6034 0003185 197.0988 288.7950 16.22741372  1901
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,STARLINK-30128,2023-079K,EARTH,TEME,UTC,SGP4,2026-07-05T04:55:28.232832,15.2758714,8.88e-05,43.0014,137.5693,260.0629,100.0123,0,U,56832,999,16475,8.5848e-05,2.102e-05,0.0,6861.165,94.266,483.639,482.42,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5274701,333432556,0 STARLINK-30128,1 56832U 23079K   26186.20518788  .00002102  00000-0  85848-4 0  9999,2 56832  43.0014 137.5693 0000888 260.0629 100.0123 15.27587140164751
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,STARLINK-30131,2023-079L,EARTH,TEME,UTC,SGP4,2026-07-05T06:32:59.673696,15.24548522,0.0001818,42.9999,141.6634,151.9898,208.1051,0,U,56833,999,17111,0.00067554,0.00016747,0.0,6870.278,94.454,493.392,490.894,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5274701,333432558,0 STARLINK-30131,1 56833U 23079L   26186.27291289  .00016747  00000-0  67554-3 0  9994,2 56833  42.9999 141.6634 0001818 151.9898 208.1051 15.24548522171119
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30069,2023-079M,EARTH,TEME,UTC,SGP4,2026-07-05T10:07:25.089024,15.2757742,0.00013,43.0002,158.7693,268.1364,91.9339,0,U,56834,999,17093,1.3174e-05,1e-06,0.0,6861.194,94.267,483.951,482.167,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510096,0 STARLINK-30069,1 56834U 23079M   26186.42181816  .00000100  00000-0  13174-4 0  9992,2 56834  43.0002 158.7693 0001300 268.1364  91.9339 15.27577420170934
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30144,2023-079N,EARTH,TEME,UTC,SGP4,2026-07-05T09:20:13.557120,15.4196755,0.0013809,42.9893,152.3948,139.4196,220.7693,0,U,56835,999,17100,0.0016354,0.00071857,0.0,6818.44,93.387,449.721,430.889,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510098,0 STARLINK-30144,1 56835U 23079N   26186.38904580  .00071857  00000-0  16354-2 0  9997,2 56835  42.9893 152.3948 0013809 139.4196 220.7693 15.41967550171001
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T06:07:04,18 SPCS,STARLINK-30142,2023-079P,EARTH,TEME,UTC,SGP4,2026-07-05T08:49:53.732064,15.27586949,9.37e-05,43.0031,159.2298,269.1495,90.9249,0,U,56836,999,17092,9.2077e-05,2.273e-05,0.0,6861.165,94.266,483.673,482.387,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5274701,333432560,0 STARLINK-30142,1 56836U 23079P   26186.36798301  .00002273  00000-0  92077-4 0  9992,2 56836  43.0031 159.2298 0000937 269.1495  90.9249 15.27586949170920
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T03:36:50,18 SPCS,STARLINK-30133,2023-079Q,EARTH,TEME,UTC,SGP4,2026-07-04T23:57:21.139776,15.27583909,0.0001696,43.0048,164.1579,271.9934,88.0724,0,U,56837,999,17083,5.0808e-05,1.136e-05,0.0,6861.174,94.267,484.203,481.876,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5273911,333353937,0 STARLINK-30133,1 56837U 23079Q   26185.99816134  .00001136  00000-0  50808-4 0  9999,2 56837  43.0048 164.1579 0001696 271.9934  88.0724 15.27583909170837
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30123,2023-079R,EARTH,TEME,UTC,SGP4,2026-07-05T18:15:59.637024,15.27564535,0.0001095,43.0027,87.1367,283.4061,76.6668,0,U,56838,999,17180,-3.283e-05,-1.165e-05,0.0,6861.232,94.268,483.849,482.346,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510100,0 STARLINK-30123,1 56838U 23079R   26186.76110691 -.00001165  00000-0 -32830-4 0  9990,2 56838  43.0027  87.1367 0001095 283.4061  76.6668 15.27564535171808
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30076,2023-079S,EARTH,TEME,UTC,SGP4,2026-07-05T10:04:50.318112,15.27591662,0.0001134,42.9998,162.1521,271.209,88.8632,0,U,56839,999,17089,0.00011203,2.823e-05,0.0,6861.151,94.266,483.794,482.238,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510102,0 STARLINK-30076,1 56839U 23079S   26186.42002683  .00002823  00000-0  11203-3 0  9995,2 56839  42.9998 162.1521 0001134 271.2090  88.8632 15.27591662170896
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30073,2023-079T,EARTH,TEME,UTC,SGP4,2026-07-05T20:00:04.000032,15.2755,0.0001463,43.0033,345.168,273.5341,33.0757,0,U,56840,999,507,0.0023448,0.00064771,0.0,6861.276,94.269,484.145,482.137,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510104,0 STARLINK-30073,1 56840U 23079T   26186.83337963  .00064771  00000-0  23448-2 0  9997,2 56840  43.0033 345.1680 0001463 273.5341  33.0757 15.27550000  5076
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30078,2023-079U,EARTH,TEME,UTC,SGP4,2026-07-05T19:28:59.577024,15.27549236,0.0001444,43.0016,112.2702,270.4898,89.5788,0,U,56841,999,17151,-0.00015779,-4.597e-05,0.0,6861.278,94.269,484.134,482.152,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510106,0 STARLINK-30078,1 56841U 23079U   26186.81180066 -.00004597  00000-0 -15779-3 0  9997,2 56841  43.0016 112.2702 0001444 270.4898  89.5788 15.27549236171510
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30135,2023-079V,EARTH,TEME,UTC,SGP4,2026-07-05T10:25:10.327584,15.27584037,9.34e-05,43.0011,162.1757,275.9251,84.1494,0,U,56842,999,17089,3.9877e-05,8.36e-06,0.0,6861.174,94.266,483.68,482.398,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510108,0 STARLINK-30135,1 56842U 23079V   26186.43414731  .00000836  00000-0  39877-4 0  9991,2 56842  43.0011 162.1757 0000934 275.9251  84.1494 15.27584037170899
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30137,2023-079W,EARTH,TEME,UTC,SGP4,2026-07-05T09:50:00.902688,15.27589758,0.0001253,43.0004,161.9937,275.8137,84.2572,0,U,56843,999,17089,7.5232e-05,1.809e-05,0.0,6861.157,94.266,483.882,482.162,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510110,0 STARLINK-30137,1 56843U 23079W   26186.40973267  .00001809  00000-0  75232-4 0  9999,2 56843  43.0004 161.9937 0001253 275.8137  84.2572 15.27589758170899
3.0,GENERATED VIA SPACE-TRACK.ORG API,2026-07-06T09:36:35,18 SPCS,STARLINK-30136,2023-079X,EARTH,TEME,UTC,SGP4,2026-07-05T10:10:21.938592,15.27586865,0.0001159,43.0008,162.0907,273.0601,87.0118,0,U,56844,999,17089,9.829e-05,2.444e-05,0.0,6861.166,94.266,483.826,482.235,PAYLOAD,LARGE,US,2023-06-04,AFETR,,5275490,333510112,0 STARLINK-30136,1 56844U 23079X   26186.42386503  .00002444  00000-0  98290-4 0  9998,2 56844  43.0008 162.0907 0001159 273.0601  87.0118 15.27586865170897
3.0,GENERATED VIA SPACE-TRACK.ORG API,2023-06-22T23:22:29,18 SPCS,DRAGON CRS-28,2023-080A,EARTH,TEME,UTC,SGP4,2023-06-21T12:02:29.894496,15.50243745,0.0004553,51.641,307.1433,65.1884,294.9578,0,U,56845,999,245,0.00028063,0.00015733,0.0,6794.151,92.889,419.109,412.922,PAYLOAD,,US,2023-06-05,AFETR,2023-06-30,3940263,234492394,0 DRAGON CRS-28,1 56845U 23080A   23172.50173489  .00015733  00000-0  28063-3 0  9994,2 56845  51.6410 307.1433 0004553  65.1884 294.9578 15.50243745  2458
